image_path,label,width,height,image_hash,duplicate,meme_text,status
./dataset/death cults meme offensive/Image_13.jpg,1,1320,880,12907b0e9ac8af178ad0ea357e385d20,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Dry Bones.",processed
./dataset/death cults meme offensive/Image_10.jpg,1,1084,1236,b81c3ca24615a6535db57f32d29ef189,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Make Your own Cult meme. The Liberator Society/La Sociedad Libertadora. The Thing they serve. The High Priest. The Guy in Charge. The Brainwasher. The Senator/Political Backer. The Executioner. The Sacrifice. The Assassin. Cult Members.",processed
./dataset/death cults meme offensive/Image_11.jpg,1,1080,1080,ed816b6437bba2eecb7b46577a829a87,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A white button with a black Mickey Mouse skull on it.",processed
./dataset/death cults meme offensive/Image_8.jpg,1,210,168,c6a903b66c42858ee4f364aeae81b06e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: CULTs.",processed
./dataset/death cults meme offensive/Image_3.jpg,1,1200,1185,75f999e6dcd843b4c1cf8acb3b7c7a63,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Why don't you listen to pop music?",processed
./dataset/death cults meme offensive/Image_1.jpg,1,750,531,e4748177c91ca2aa680f8d56e97ba191,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Dear Jesus... protect us from the weird Muslim death cult.",processed
./dataset/death cults meme offensive/Image_4.jpg,1,1189,1200,f53708b9ef23f03eda11bbd5d1d282c4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: 2017 is Such, A, Year For, Suicide Silence Not You, Great, Reclaimer.",processed
./dataset/death cults meme offensive/Image_5.jpg,1,1024,1024,a953a2ce0fb2345bb7213ae9df95d284,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Hippymotors.",processed
./dataset/death cults meme offensive/Image_20.jpg,1,720,765,b7cd15a99a2229e6cf3093c192a0b0e1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: No one said taking out a 6000 year old death cult would be easy.",processed
./dataset/death cults meme offensive/Image_18.png,1,900,900,7c833a43ad3ca074234f5177ee883fa0,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Mickey Mouse.",processed
./dataset/hate groups propaganda meme offensive/Image_14.jpg,1,750,741,34ea6246a0858d53219ad0742b43bc3d,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I SPOT AN JEW.",processed
./dataset/hate groups propaganda meme offensive/Image_16.jpg,1,563,643,4be0f6b9229084b99fe53646310a1ce3,1,"User:<image>Extract all the meme text from the provided image.
Assistant: There an imposter among us.",processed
./dataset/hate groups propaganda meme offensive/Image_8.jpg,1,150,150,5b302c369006b46bd9345a397fcfbeaf,1,"User:<image>Extract all the meme text from the provided image.
Assistant: The image is a black and white photograph of a person. The person is smiling and has a beard. He is wearing a cardigan and a shirt. The background is white.",processed
./dataset/hate groups propaganda meme offensive/Image_9.jpg,1,586,916,671a57eb649125b2b8f986b2a3c6ed23,0,"User:<image>Extract all the meme text from the provided image.
Assistant: What I would do with the suffragists.",processed
./dataset/hate groups propaganda meme offensive/Image_1.jpg,1,190,193,64e0901be1e28da7738869a22ceeb14c,1,"User:<image>Extract all the meme text from the provided image.
Assistant: White Pepe the Frog.",processed
./dataset/hate groups propaganda meme offensive/Image_4.jpg,1,768,432,5a71cffd7ce973b972bd28a430127433,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When you think you been working for 4 hours and it's only been 17 minutes.",processed
./dataset/hate groups propaganda meme offensive/Image_20.jpeg,1,787,671,2cba7042c576204e92f0f856b0bd90b6,1,"User:<image>Extract all the meme text from the provided image.
Assistant: A cotton field in 1930s haters gonna say it's photoshop.",processed
./dataset/hate groups propaganda meme offensive/Image_7.png,1,1920,1080,e5701a227ac1f616de81874e7cd7ecc8,1,"User:<image>Extract all the meme text from the provided image.
Assistant: 🖕",processed
./dataset/hate groups propaganda meme offensive/Image_19.jpg,1,1920,1080,989e88a01111544eb51aab66f50ade35,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A group of people are holding up signs that say ""Unite to Smash White Supremacy!""",processed
./dataset/hate groups propaganda meme offensive/Image_18.jpg,1,400,600,aea3c8db2a07565c57e6378c0e95d707,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Makes FB post about how no group should be the target of hateful jokes. Makes hateful jokes about Christians and Conservatives.",processed
./dataset/meme trolling/Image_15.png,1,860,743,2a112bef6242b5ecb8f8d6f9a153329e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Troll face.",processed
./dataset/meme trolling/Image_14.png,1,1162,688,6b5b384a14eac88ae857fa05ae319d54,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Black and white photo of men with meme faces.",processed
./dataset/meme trolling/Image_16.png,1,467,700,f76654a8dfbd6f421450c0aa67c11b89,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The first panel says ""I am going to record myself and show everyone"".",processed
./dataset/meme trolling/Image_17.jpg,1,560,1134,b6c83e5c79544c03545d226be9874ebb,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Son, why don't you study?
But why dad?
So, you'll get good marks
Then ?
You'll get good salary
Then ?
You can afford a big house, a nice car; a better life
Then ?
You will relax
What do you think I'm doing right now?",processed
./dataset/meme trolling/Image_12.jpg,1,475,562,19031b2c0649b76683c8e45f79e0a3e1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Trolls people on the internet because he has nothing better to do with his life.",processed
./dataset/meme trolling/Image_10.jpg,1,1579,1330,b9562bbd4b0ec477dde4f824f81cb9d1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: White Mask.",processed
./dataset/meme trolling/Image_11.jpg,1,1280,720,c4c3d71e571fe8aff402f14d046be55e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Love you mom<3.",processed
./dataset/meme trolling/Image_8.jpg,1,1024,1024,1cf87447941e84549dea5506160e3447,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Ginger Kids? YU NO HAVE SOULS?",processed
./dataset/meme trolling/Image_9.jpg,1,750,739,c3590bafa5c34cfa5b4e14af57400613,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""You with the sad eyes""",processed
./dataset/meme trolling/Image_18.gif,1,360,360,ecff327964629e52fa3e9b7a259549f6,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Troll.",processed
./dataset/meme trolling/Image_2.jpg,1,1920,1080,652dcfa58feef499051e16bb96a52886,0,"User:<image>Extract all the meme text from the provided image.
Assistant: TROLL KING.",processed
./dataset/meme trolling/Image_3.png,1,1327,1080,98abd09c383c16ed0ed3d3c5fcb0423b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Trollface.",processed
./dataset/meme trolling/Image_1.jpg,1,1920,1200,9b3513ac8f0439050612a5fcbdfb1d92,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Trollface sitting in front of a computer.",processed
./dataset/meme trolling/Image_7.jpg,1,1280,720,5c9a07c98f09a198fb68a3b0726b7a78,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Troll Face.",processed
./dataset/meme trolling/Image_6.jpg,1,651,1001,04ec06b57a4be7a323203f04692301f9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: *le stepping out of the grocery store with bags full of edibles
As I'm walking past of them says:
Hey babe let's have your number then aye?
Why, need a babysitter?
And then I walked back to my car
How I felt inside:
OMG I think I TROLLED SOMEONE!!",processed
./dataset/meme trolling/Image_20.png,1,840,859,41b3ff9602f84bdb1c05b792ef05b7ba,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Troll face.",processed
./dataset/meme trolling/Image_4.jpeg,1,640,945,d5fdf252d6eb42ee0a94da7d92634a1d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: How to troll the entire country.",processed
./dataset/meme trolling/Image_5.jpeg,1,813,1201,484d4f81837624f1a83e5c2616ce82cd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: 6:30 p.m. Studying for exams tirelessly. 7:30 p.m. It's been a while I should probably take a break. 7:30 p.m. Let me get my phone. *scrolls. 7:30 p.m. It's time to put in the work, back to learning! 1:00 p.m. LOL.",processed
./dataset/meme trolling/Image_19.jpg,1,800,825,278848c989e44527143e784922338790,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Every day I'm Trolling.",processed
./dataset/sexist jokes meme offensive/Image_16.png,1,520,498,df2b80244da549850533cb97630d99b2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: My wife is dissatisfied with my body. A tiny part of me thinks so.",processed
./dataset/sexist jokes meme offensive/Image_13.jpg,1,236,349,498a1b8657eb6d613917072d8150658e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Crikey!!!",processed
./dataset/sexist jokes meme offensive/Image_17.webp,1,741,600,a02b7840d24f693c79192a6f3ab2952b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: How do you know a woman will say something worth listening to? She starts with my husband once told me.",processed
./dataset/sexist jokes meme offensive/Image_12.jpg,1,545,535,afdd3c72fe204f03204f2d555b45043c,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Doctor: Are you sexually active?
Old Woman: Yes
Doctor: That's disgusting.",processed
./dataset/sexist jokes meme offensive/Image_11.jpg,1,1320,744,287aa34a9ec6b1e6e9babe4a48c65cad,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Women can be sexist too. It's just that men are better at it like everything else.",processed
./dataset/sexist jokes meme offensive/Image_2.jpg,1,1000,500,d1a9ebdb8dddc8e3fb6f88a1a40325da,0,"User:<image>Extract all the meme text from the provided image.
Assistant: New seatbelt design: 45% less car accidents!!",processed
./dataset/sexist jokes meme offensive/Image_3.jpg,1,240,225,81f376bb9d78f37244c9555330e2a3ea,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Hey kids say ""tuna sub"" backwards. That's what IMA do on your face.",processed
./dataset/sexist jokes meme offensive/Image_5.png,1,1200,727,26c153b5dcca5020b6c7ba4538356b65,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""You're a Slut"" ""You're frigid"" ""Show off your assets"" ""She deserved"" ""Girls should"".",processed
./dataset/sexist jokes meme offensive/Image_6.jpg,1,615,409,9b22da0c5495809bc957d71e862a6302,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A cartoon shows a man and a woman in a car. The man is driving and the woman is in the passenger seat. The man is smiling and the woman is looking angry. The woman has a black bag over her head. The man is wearing a white shirt and the woman is wearing a blue shirt. The car is a white car. The background is a white wall.",processed
./dataset/sexist jokes meme offensive/Image_14.webp,1,697,420,422e417d7a257192f313ec39cb4c47f7,0,"User:<image>Extract all the meme text from the provided image.
Assistant: It is odd that Thelma & Louise spend an entire movie challenging sexist stereotypes... but they end up dying because of terrible driving.",processed
./dataset/sexist jokes meme offensive/Image_15.webp,1,749,500,7daac7792086e388e4ce6fde8ebcec43,0,"User:<image>Extract all the meme text from the provided image.
Assistant: If I had a penny every time someone called me sexist I would earn more than a woman.",processed
./dataset/racism meme offensive/Image_14.jpg,1,600,600,9ed8b2df7d8f5efc8c6227e265ce2c91,1,"User:<image>Extract all the meme text from the provided image.
Assistant: This would be racist if black people could read.",processed
./dataset/racism meme offensive/Image_13.jpeg,1,1144,1468,70abe2d75aa965b136ba600670ad3e7a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Can anyone photoshop this civic to be black? Thnx.",processed
